"","rmse","max_depth","gamma","subsample","colsample_bytree"
"69",0.162706003829016,10,2,0.4,0.6
"70",0.227459680553318,12,2,0.4,0.6
"71",0.317845880467362,4,4,0.4,0.6
"72",0.213914432675555,6,4,0.4,0.6
"73",0.246809544441995,8,4,0.4,0.6
"74",0.193012097865859,10,4,0.4,0.6
"75",0.265298873374513,12,4,0.4,0.6
"76",0.323316623257526,4,6,0.4,0.6
"77",0.230000844212691,6,6,0.4,0.6
"78",0.239204167241618,8,6,0.4,0.6
"79",0.207992976735683,10,6,0.4,0.6
"80",0.203617892550223,12,6,0.4,0.6
"81",0.271755609555354,4,0,0.6,0.6
"82",0.285262921478261,6,0,0.6,0.6
"83",0.235049555837497,8,0,0.6,0.6
"84",0.237896757853384,10,0,0.6,0.6
"85",0.211028253618017,12,0,0.6,0.6
"86",0.28566881416871,4,2,0.6,0.6
"87",0.249417872474151,6,2,0.6,0.6
"88",0.241093695969759,8,2,0.6,0.6
"89",0.221100377788828,10,2,0.6,0.6
"90",0.248243420334461,12,2,0.6,0.6
"91",0.307177417576913,4,4,0.6,0.6
"92",0.280555722618661,6,4,0.6,0.6
"93",0.19830849957678,8,4,0.6,0.6
"94",0.225247749846633,10,4,0.6,0.6
"95",0.1931834955534,12,4,0.6,0.6
"96",0.295319186128655,4,6,0.6,0.6
"97",0.284064041010022,6,6,0.6,0.6
"98",0.249831232672859,8,6,0.6,0.6
"99",0.224804244088126,10,6,0.6,0.6
"100",0.208864835020414,12,6,0.6,0.6
"101",0.319119018459778,4,0,0.8,0.6
"102",0.303563707772186,6,0,0.8,0.6
"103",0.243538147026646,8,0,0.8,0.6
"104",0.268102030101741,10,0,0.8,0.6
"105",0.22042214461673,12,0,0.8,0.6
"106",0.299487089210442,4,2,0.8,0.6
"107",0.250747170712292,6,2,0.8,0.6
"108",0.244379369839573,8,2,0.8,0.6
"109",0.20709821828884,10,2,0.8,0.6
"110",0.204769879097055,12,2,0.8,0.6
"111",0.318264988547692,4,4,0.8,0.6
"112",0.263407573720191,6,4,0.8,0.6
"113",0.258670294555012,8,4,0.8,0.6
"114",0.247748210531652,10,4,0.8,0.6
"115",0.222247841022373,12,4,0.8,0.6
"116",0.314684941109514,4,6,0.8,0.6
"117",0.262848226248479,6,6,0.8,0.6
"118",0.228877979598388,8,6,0.8,0.6
"119",0.212606037333012,10,6,0.8,0.6
"120",0.237827905297132,12,6,0.8,0.6
"121",0.288184667053204,4,0,0.4,0.8
"122",0.265906087733241,6,0,0.4,0.8
"123",0.26851702484189,8,0,0.4,0.8
"124",0.196393748496203,10,0,0.4,0.8
"125",0.170705361518795,12,0,0.4,0.8
"126",0.258310369382916,4,2,0.4,0.8
"127",0.256875912058769,6,2,0.4,0.8
"128",0.245454852255368,8,2,0.4,0.8
"129",0.214983430319026,10,2,0.4,0.8
"130",0.192832059371246,12,2,0.4,0.8
"131",0.330182784667341,4,4,0.4,0.8
"132",0.239689087616909,6,4,0.4,0.8
"133",0.228553509845098,8,4,0.4,0.8
"134",0.255148451956579,10,4,0.4,0.8
"135",0.12056279234196,12,4,0.4,0.8
"136",0.26491139063896,4,6,0.4,0.8
"137",0.287849249631909,6,6,0.4,0.8
"138",0.215197146392606,8,6,0.4,0.8
"139",0.260411881726158,10,6,0.4,0.8
"140",0.138046325781952,12,6,0.4,0.8
"141",0.335978765971355,4,0,0.6,0.8
"142",0.26850120172686,6,0,0.6,0.8
"143",0.212873119624687,8,0,0.6,0.8
"144",0.231234600372255,10,0,0.6,0.8
"145",0.211037256137093,12,0,0.6,0.8
"146",0.243928451819645,4,2,0.6,0.8
"147",0.283673946867239,6,2,0.6,0.8
"148",0.245685506708391,8,2,0.6,0.8
"149",0.244266277342919,10,2,0.6,0.8
"150",0.240706791170081,12,2,0.6,0.8
"151",0.286489560030652,4,4,0.6,0.8
"152",0.264625044464086,6,4,0.6,0.8
"153",0.249952925467634,8,4,0.6,0.8
"154",0.220079108443123,10,4,0.6,0.8
"155",0.206977273888422,12,4,0.6,0.8
"156",0.29432198797454,4,6,0.6,0.8
"157",0.250411301325266,6,6,0.6,0.8
"158",0.255595149746033,8,6,0.6,0.8
"159",0.206456245981034,10,6,0.6,0.8
"160",0.229401215271883,12,6,0.6,0.8
"161",0.341919322886934,4,0,0.8,0.8
"162",0.269792756515777,6,0,0.8,0.8
"163",0.261862897523282,8,0,0.8,0.8
"164",0.200808693853319,10,0,0.8,0.8
"165",0.223139233492003,12,0,0.8,0.8
"166",0.276288295777286,4,2,0.8,0.8
"167",0.267041450795591,6,2,0.8,0.8
"168",0.208927946420789,8,2,0.8,0.8
"169",0.230971137764295,10,2,0.8,0.8
"170",0.176170172931113,12,2,0.8,0.8
"171",0.270515252307201,4,4,0.8,0.8
"172",0.278189735072959,6,4,0.8,0.8
"173",0.172948796803471,8,4,0.8,0.8
"174",0.230713735741652,10,4,0.8,0.8
"175",0.224173454439936,12,4,0.8,0.8
"176",0.337830714878344,4,6,0.8,0.8
"177",0.303843793125765,6,6,0.8,0.8
"178",0.257726855748193,8,6,0.8,0.8
"179",0.18840315638209,10,6,0.8,0.8
"180",0.18206485491342,12,6,0.8,0.8
