"","rmse","max_depth","gamma","subsample","colsample_bytree"
"62",0.0704081974142784,6,0,0.4,0.6
"63",0.0988239770132969,8,0,0.4,0.6
"64",0.105699608931232,10,0,0.4,0.6
"65",0.094222807978412,12,0,0.4,0.6
"66",0.0110307551947704,4,2,0.4,0.6
"67",0.0921052186915546,6,2,0.4,0.6
"68",0.0907819378428765,8,2,0.4,0.6
"69",0.151359574595934,10,2,0.4,0.6
"70",0.110758397711523,12,2,0.4,0.6
"71",0.0481084682961393,4,4,0.4,0.6
"72",0.106337592419521,6,4,0.4,0.6
"73",0.115027808381004,8,4,0.4,0.6
"74",0.1361512693162,10,4,0.4,0.6
"75",0.0944916649026671,12,4,0.4,0.6
"76",0.0553277542929885,4,6,0.4,0.6
"77",0.0265347666764551,6,6,0.4,0.6
"78",0.0997100479215388,8,6,0.4,0.6
"79",0.140418845586391,10,6,0.4,0.6
"80",0.165910169648538,12,6,0.4,0.6
"81",0.00583568109194053,4,0,0.6,0.6
"82",0.0659599718982832,6,0,0.6,0.6
"83",0.0530343547792577,8,0,0.6,0.6
"84",0.105997209611531,10,0,0.6,0.6
"85",0.0660310269774868,12,0,0.6,0.6
"86",0.0169213873148318,4,2,0.6,0.6
"87",0.0172874591919761,6,2,0.6,0.6
"88",0.119411399817634,8,2,0.6,0.6
"89",0.130974871751042,10,2,0.6,0.6
"90",0.107165829280694,12,2,0.6,0.6
"91",0.00843778522852548,4,4,0.6,0.6
"92",0.0471672406032039,6,4,0.6,0.6
"93",0.0567023923294514,8,4,0.6,0.6
"94",0.0661886177490547,10,4,0.6,0.6
"95",0.167920082469771,12,4,0.6,0.6
"96",0.00291685691180809,4,6,0.6,0.6
"97",0.0545191952735757,6,6,0.6,0.6
"98",0.083990318872835,8,6,0.6,0.6
"99",0.114306161957237,10,6,0.6,0.6
"100",0.121057709951561,12,6,0.6,0.6
"101",0.00354073492359536,4,0,0.8,0.6
"102",0.0395704799722168,6,0,0.8,0.6
"103",0.0749276178690123,8,0,0.8,0.6
"104",0.0420389266016555,10,0,0.8,0.6
"105",0.127794358064818,12,0,0.8,0.6
"106",0.0246892714941734,4,2,0.8,0.6
"107",0.0660400926649604,6,2,0.8,0.6
"108",0.102272939432168,8,2,0.8,0.6
"109",0.0633332590976731,10,2,0.8,0.6
"110",0.112768975843271,12,2,0.8,0.6
"111",0.00686307339191185,4,4,0.8,0.6
"112",0.0401215203339208,6,4,0.8,0.6
"113",0.050184462794201,8,4,0.8,0.6
"114",0.104063352714436,10,4,0.8,0.6
"115",0.14563360293397,12,4,0.8,0.6
"116",0.0114274413044847,4,6,0.8,0.6
"117",0.0431934053910122,6,6,0.8,0.6
"118",0.0479179026341615,8,6,0.8,0.6
"119",0.0917296674369424,10,6,0.8,0.6
"120",0.0959692422507477,12,6,0.8,0.6
"121",0.0364219619070272,4,0,0.4,0.8
"122",0.0613676479972907,6,0,0.4,0.8
"123",0.115829886638022,8,0,0.4,0.8
"124",0.168670866411441,10,0,0.4,0.8
"125",0.141141708703852,12,0,0.4,0.8
"126",0.00160955328335795,4,2,0.4,0.8
"127",0.0748078250918537,6,2,0.4,0.8
"128",0.0843482413546135,8,2,0.4,0.8
"129",0.132808058479827,10,2,0.4,0.8
"130",0.139875581150399,12,2,0.4,0.8
"131",0.00015264350807872,4,4,0.4,0.8
"132",0.0486488850333445,6,4,0.4,0.8
"133",0.0943353938505879,8,4,0.4,0.8
"134",0.164345910206473,10,4,0.4,0.8
"135",0.167410358987977,12,4,0.4,0.8
"136",0.0309204534401637,4,6,0.4,0.8
"137",0.0504332837199137,6,6,0.4,0.8
"138",0.14619433995179,8,6,0.4,0.8
"139",0.121582735150313,10,6,0.4,0.8
"140",0.11391129283162,12,6,0.4,0.8
"141",0.0342793548172468,4,0,0.6,0.8
"142",0.0234688431703753,6,0,0.6,0.8
"143",0.0562373320387217,8,0,0.6,0.8
"144",0.12327400298769,10,0,0.6,0.8
"145",0.128397107150518,12,0,0.6,0.8
"146",0.0354201603338146,4,2,0.6,0.8
"147",0.0225446453602289,6,2,0.6,0.8
"148",0.118696685338568,8,2,0.6,0.8
"149",0.11276796010513,10,2,0.6,0.8
"150",0.107171554526397,12,2,0.6,0.8
"151",0.0251557408866363,4,4,0.6,0.8
"152",0.07336643899062,6,4,0.6,0.8
"153",0.116641134909458,8,4,0.6,0.8
"154",0.127244793854485,10,4,0.6,0.8
"155",0.148433335731173,12,4,0.6,0.8
"156",0.0367591833157563,4,6,0.6,0.8
"157",0.0714754424283573,6,6,0.6,0.8
"158",0.112384221019263,8,6,0.6,0.8
"159",0.0967975122015263,10,6,0.6,0.8
"160",0.10679551964572,12,6,0.6,0.8
"161",0.0282466518168997,4,0,0.8,0.8
"162",0.014501458442086,6,0,0.8,0.8
"163",0.0678386134997117,8,0,0.8,0.8
"164",0.0806337543583961,10,0,0.8,0.8
"165",0.11733266320837,12,0,0.8,0.8
"166",0.0217717924519787,4,2,0.8,0.8
"167",0.0400446756340293,6,2,0.8,0.8
"168",0.0894064689365196,8,2,0.8,0.8
"169",0.0912394189027791,10,2,0.8,0.8
"170",0.14733842817961,12,2,0.8,0.8
"171",0.0760017883539258,4,4,0.8,0.8
"172",0.0214156729635573,6,4,0.8,0.8
"173",0.0675290173542399,8,4,0.8,0.8
"174",0.103903842118583,10,4,0.8,0.8
"175",0.125925998919241,12,4,0.8,0.8
"176",0.0282533300821225,4,6,0.8,0.8
"177",0.0503401160371947,6,6,0.8,0.8
"178",0.0662326172630443,8,6,0.8,0.8
"179",0.102154569854937,10,6,0.8,0.8
"180",0.0943914532922166,12,6,0.8,0.8
