"","rmse","max_depth","gamma","subsample","colsample_bytree"
"48",0.0885215455576157,8,2,0.8,0.4
"49",0.130969543563245,10,2,0.8,0.4
"50",0.084564819054669,12,2,0.8,0.4
"51",0.21344793816962,4,4,0.8,0.4
"52",0.164839987478718,6,4,0.8,0.4
"53",0.0924426379525343,8,4,0.8,0.4
"54",0.112050087624823,10,4,0.8,0.4
"55",0.0766108555637937,12,4,0.8,0.4
"56",0.24527551362842,4,6,0.8,0.4
"57",0.18822375736093,6,6,0.8,0.4
"58",0.103117738731474,8,6,0.8,0.4
"59",0.0809084835589582,10,6,0.8,0.4
"60",0.120344717624932,12,6,0.8,0.4
"61",0.204852977244152,4,0,0.4,0.6
"62",0.0954736516913647,6,0,0.4,0.6
"63",0.0848864835806393,8,0,0.4,0.6
"64",0.0797916310881927,10,0,0.4,0.6
"65",0.0477370780555118,12,0,0.4,0.6
"66",0.152200536485324,4,2,0.4,0.6
"67",0.118295853755455,6,2,0.4,0.6
"68",0.0898913123765789,8,2,0.4,0.6
"69",0.0326479937293219,10,2,0.4,0.6
"70",0.0554366616699615,12,2,0.4,0.6
"71",0.223794979440719,4,4,0.4,0.6
"72",0.10863209289393,6,4,0.4,0.6
"73",0.0690070035049483,8,4,0.4,0.6
"74",0.13539330333652,10,4,0.4,0.6
"75",0.0863215747134055,12,4,0.4,0.6
"76",0.198090617172994,4,6,0.4,0.6
"77",0.10253213410101,6,6,0.4,0.6
"78",0.128390710042221,8,6,0.4,0.6
"79",0.068210240735664,10,6,0.4,0.6
"80",0.101306756825656,12,6,0.4,0.6
"81",0.223988294487858,4,0,0.6,0.6
"82",0.156022094568534,6,0,0.6,0.6
"83",0.154368086828328,8,0,0.6,0.6
"84",0.067651381516986,10,0,0.6,0.6
"85",0.0724338454935003,12,0,0.6,0.6
"86",0.197836425171446,4,2,0.6,0.6
"87",0.130446099932974,6,2,0.6,0.6
"88",0.120209683838585,8,2,0.6,0.6
"89",0.103583694456952,10,2,0.6,0.6
"90",0.0446492310538453,12,2,0.6,0.6
"91",0.220728003655262,4,4,0.6,0.6
"92",0.160727160061893,6,4,0.6,0.6
"93",0.0763236698666437,8,4,0.6,0.6
"94",0.0938425221005015,10,4,0.6,0.6
"95",0.0318215596559256,12,4,0.6,0.6
"96",0.220309806782399,4,6,0.6,0.6
"97",0.109953143928748,6,6,0.6,0.6
"98",0.05493091272982,8,6,0.6,0.6
"99",0.108233676571633,10,6,0.6,0.6
"100",0.0638975145551124,12,6,0.6,0.6
"101",0.208450331160688,4,0,0.8,0.6
"102",0.192810113286866,6,0,0.8,0.6
"103",0.106469922481582,8,0,0.8,0.6
"104",0.0433806875736132,10,0,0.8,0.6
"105",0.0638651104215891,12,0,0.8,0.6
"106",0.200768436553245,4,2,0.8,0.6
"107",0.161113298449612,6,2,0.8,0.6
"108",0.105437197756543,8,2,0.8,0.6
"109",0.0566001195340922,10,2,0.8,0.6
"110",0.0249099247903494,12,2,0.8,0.6
"111",0.225621336670629,4,4,0.8,0.6
"112",0.152996417642145,6,4,0.8,0.6
"113",0.0875727285320443,8,4,0.8,0.6
"114",0.0725045811240327,10,4,0.8,0.6
"115",0.0547938514414243,12,4,0.8,0.6
"116",0.20870533402536,4,6,0.8,0.6
"117",0.144646422930643,6,6,0.8,0.6
"118",0.124111599316878,8,6,0.8,0.6
"119",0.0407132544793638,10,6,0.8,0.6
"120",0.0889605112066973,12,6,0.8,0.6
"121",0.141143202097937,4,0,0.4,0.8
"122",0.0980817842313338,6,0,0.4,0.8
"123",0.0858773159309838,8,0,0.4,0.8
"124",0.0905825096111537,10,0,0.4,0.8
"125",0.0188519887637128,12,0,0.4,0.8
"126",0.195065855005584,4,2,0.4,0.8
"127",0.0897016832222026,6,2,0.4,0.8
"128",0.0338695183563367,8,2,0.4,0.8
"129",0.0991559480972527,10,2,0.4,0.8
"130",0.0645385819566306,12,2,0.4,0.8
"131",0.222714815388013,4,4,0.4,0.8
"132",0.110791775857888,6,4,0.4,0.8
"133",0.0917693328514747,8,4,0.4,0.8
"134",0.0716938065908244,10,4,0.4,0.8
"135",0.0374156631653634,12,4,0.4,0.8
"136",0.189331112044793,4,6,0.4,0.8
"137",0.113284385912587,6,6,0.4,0.8
"138",0.0630551641215892,8,6,0.4,0.8
"139",0.102415272521155,10,6,0.4,0.8
"140",0.0494176114339618,12,6,0.4,0.8
"141",0.185533611041754,4,0,0.6,0.8
"142",0.112841292516293,6,0,0.6,0.8
"143",0.120166269572186,8,0,0.6,0.8
"144",0.0250309646101607,10,0,0.6,0.8
"145",0.106093109716672,12,0,0.6,0.8
"146",0.163328495644442,4,2,0.6,0.8
"147",0.157032620332944,6,2,0.6,0.8
"148",0.091438438386106,8,2,0.6,0.8
"149",0.0577424531839358,10,2,0.6,0.8
"150",0.0325560774053302,12,2,0.6,0.8
"151",0.200264711661304,4,4,0.6,0.8
"152",0.128347074970832,6,4,0.6,0.8
"153",0.0993270081735443,8,4,0.6,0.8
"154",0.0582738556268788,10,4,0.6,0.8
"155",0.0526951308057576,12,4,0.6,0.8
"156",0.178585768862495,4,6,0.6,0.8
"157",0.132651943341788,6,6,0.6,0.8
"158",0.101333853542909,8,6,0.6,0.8
"159",0.0474428911669914,10,6,0.6,0.8
"160",0.0599129743435968,12,6,0.6,0.8
"161",0.195156462806674,4,0,0.8,0.8
"162",0.139060000639599,6,0,0.8,0.8
"163",0.0775500608217052,8,0,0.8,0.8
"164",0.0544935459626286,10,0,0.8,0.8
"165",0.0527154092925579,12,0,0.8,0.8
"166",0.220367334761647,4,2,0.8,0.8
"167",0.173680870643722,6,2,0.8,0.8
"168",0.111018675838925,8,2,0.8,0.8
"169",0.0723670799663941,10,2,0.8,0.8
"170",0.0568231964580371,12,2,0.8,0.8
"171",0.127684436871013,4,4,0.8,0.8
"172",0.175245071695786,6,4,0.8,0.8
"173",0.0786888877146101,8,4,0.8,0.8
"174",0.0536703458955772,10,4,0.8,0.8
"175",0.0683421422725075,12,4,0.8,0.8
"176",0.193058115402539,4,6,0.8,0.8
"177",0.155256051754711,6,6,0.8,0.8
"178",0.0619450267544003,8,6,0.8,0.8
"179",0.0515102369104636,10,6,0.8,0.8
"180",0.031650978678499,12,6,0.8,0.8
