"","rmse","max_depth","gamma","subsample","colsample_bytree"
"45",0.148678568690285,6,6,0.8,0.4
"46",0.157385955247881,8,6,0.8,0.4
"47",0.164697113878555,10,6,0.8,0.4
"48",0.161777882808333,12,6,0.8,0.4
"49",0.151878139077147,6,0,0.4,0.6
"50",0.16052042194515,8,0,0.4,0.6
"51",0.213616602795925,10,0,0.4,0.6
"52",0.241936256555683,12,0,0.4,0.6
"53",0.124405868377811,6,2,0.4,0.6
"54",0.187075515952525,8,2,0.4,0.6
"55",0.195724417152371,10,2,0.4,0.6
"56",0.216646409720433,12,2,0.4,0.6
"57",0.139480475216114,6,4,0.4,0.6
"58",0.174505155377316,8,4,0.4,0.6
"59",0.161822462113575,10,4,0.4,0.6
"60",0.159525349994729,12,4,0.4,0.6
"61",0.141940678390635,6,6,0.4,0.6
"62",0.153955487192104,8,6,0.4,0.6
"63",0.185114205881464,10,6,0.4,0.6
"64",0.192805811597652,12,6,0.4,0.6
"65",0.167135334238839,6,0,0.6,0.6
"66",0.217457121469224,8,0,0.6,0.6
"67",0.148533239837389,10,0,0.6,0.6
"68",0.201482539007604,12,0,0.6,0.6
"69",0.19250668815972,6,2,0.6,0.6
"70",0.145351078540533,8,2,0.6,0.6
"71",0.14651896015306,10,2,0.6,0.6
"72",0.144540090341392,12,2,0.6,0.6
"73",0.175924827512839,6,4,0.6,0.6
"74",0.160430342362584,8,4,0.6,0.6
"75",0.191198038646417,10,4,0.6,0.6
"76",0.207359110008776,12,4,0.6,0.6
"77",0.151955973649403,6,6,0.6,0.6
"78",0.179691054105028,8,6,0.6,0.6
"79",0.121057659147703,10,6,0.6,0.6
"80",0.174015187947396,12,6,0.6,0.6
"81",0.185331614346491,6,0,0.8,0.6
"82",0.18229742171732,8,0,0.8,0.6
"83",0.232814602887143,10,0,0.8,0.6
"84",0.17323249567584,12,0,0.8,0.6
"85",0.184103243359584,6,2,0.8,0.6
"86",0.231107227926448,8,2,0.8,0.6
"87",0.192365956947529,10,2,0.8,0.6
"88",0.246297521027558,12,2,0.8,0.6
"89",0.143359245108203,6,4,0.8,0.6
"90",0.197080892288112,8,4,0.8,0.6
"91",0.163544624206069,10,4,0.8,0.6
"92",0.159685571451543,12,4,0.8,0.6
"93",0.142198919134778,6,6,0.8,0.6
"94",0.172459103358112,8,6,0.8,0.6
"95",0.15745285081872,10,6,0.8,0.6
"96",0.253981222130403,12,6,0.8,0.6
"97",0.176636597035222,6,0,0.4,0.8
"98",0.222293393120137,8,0,0.4,0.8
"99",0.18667924579994,10,0,0.4,0.8
"100",0.239767975955536,12,0,0.4,0.8
"101",0.194213489875947,6,2,0.4,0.8
"102",0.148522913589404,8,2,0.4,0.8
"103",0.186765363729251,10,2,0.4,0.8
"104",0.181442173080861,12,2,0.4,0.8
"105",0.184136157610444,6,4,0.4,0.8
"106",0.215964577706246,8,4,0.4,0.8
"107",0.192857275444437,10,4,0.4,0.8
"108",0.214427755936581,12,4,0.4,0.8
"109",0.179854402825469,6,6,0.4,0.8
"110",0.144320984606595,8,6,0.4,0.8
"111",0.195016282781826,10,6,0.4,0.8
"112",0.217903316053355,12,6,0.4,0.8
"113",0.152300344750179,6,0,0.6,0.8
"114",0.178538613878641,8,0,0.6,0.8
"115",0.220952380022975,10,0,0.6,0.8
"116",0.17402878674009,12,0,0.6,0.8
"117",0.162385604279596,6,2,0.6,0.8
"118",0.195380421134565,8,2,0.6,0.8
"119",0.206493331584619,10,2,0.6,0.8
"120",0.217504454284883,12,2,0.6,0.8
"121",0.154598294696577,6,4,0.6,0.8
"122",0.185685917405626,8,4,0.6,0.8
"123",0.198360195039581,10,4,0.6,0.8
"124",0.221833693555276,12,4,0.6,0.8
"125",0.15041366819409,6,6,0.6,0.8
"126",0.165699200822674,8,6,0.6,0.8
"127",0.247825698986535,10,6,0.6,0.8
"128",0.173466688832193,12,6,0.6,0.8
"129",0.159480006795419,6,0,0.8,0.8
"130",0.217487728110037,8,0,0.8,0.8
"131",0.180036590148008,10,0,0.8,0.8
"132",0.21704044598161,12,0,0.8,0.8
"133",0.179700975931127,6,2,0.8,0.8
"134",0.177058899763502,8,2,0.8,0.8
"135",0.199414348888135,10,2,0.8,0.8
"136",0.188658624687901,12,2,0.8,0.8
"137",0.140570723784556,6,4,0.8,0.8
"138",0.177441731906772,8,4,0.8,0.8
"139",0.180838321634754,10,4,0.8,0.8
"140",0.235592605691942,12,4,0.8,0.8
"141",0.144311074196153,6,6,0.8,0.8
"142",0.202299690690544,8,6,0.8,0.8
"143",0.227989665741177,10,6,0.8,0.8
"144",0.233508776974211,12,6,0.8,0.8
