"","rmse","max_depth","gamma","subsample","colsample_bytree"
"136",0.175745194873735,4,6,0.4,0.8
"137",0.147777017324301,6,6,0.4,0.8
"138",0.0957189575789327,8,6,0.4,0.8
"139",0.0903825356297051,10,6,0.4,0.8
"140",0.0814989127544135,12,6,0.4,0.8
"141",0.184138009040487,4,0,0.6,0.8
"142",0.156002235034984,6,0,0.6,0.8
"143",0.105828495546131,8,0,0.6,0.8
"144",0.137037824521076,10,0,0.6,0.8
"145",0.112349183174023,12,0,0.6,0.8
"146",0.177745424979477,4,2,0.6,0.8
"147",0.213730579214809,6,2,0.6,0.8
"148",0.138817510750174,8,2,0.6,0.8
"149",0.171973432752354,10,2,0.6,0.8
"150",0.0969137638538205,12,2,0.6,0.8
"151",0.20084169103756,4,4,0.6,0.8
"152",0.151306954114238,6,4,0.6,0.8
"153",0.122335056636857,8,4,0.6,0.8
"154",0.153189965128488,10,4,0.6,0.8
"155",0.0975571720845999,12,4,0.6,0.8
"156",0.208343648677914,4,6,0.6,0.8
"157",0.17442064807715,6,6,0.6,0.8
"158",0.063214523524254,8,6,0.6,0.8
"159",0.0926996906084537,10,6,0.6,0.8
"160",0.0388760459803696,12,6,0.6,0.8
"161",0.174547495023,4,0,0.8,0.8
"162",0.16602395667767,6,0,0.8,0.8
"163",0.180958747748509,8,0,0.8,0.8
"164",0.139874299808485,10,0,0.8,0.8
"165",0.0733624326975494,12,0,0.8,0.8
"166",0.235710002852081,4,2,0.8,0.8
"167",0.205141549712247,6,2,0.8,0.8
"168",0.100890745248279,8,2,0.8,0.8
"169",0.133357473336495,10,2,0.8,0.8
"170",0.0698833109321586,12,2,0.8,0.8
"171",0.196567322366868,4,4,0.8,0.8
"172",0.172737783515358,6,4,0.8,0.8
"173",0.10248844288628,8,4,0.8,0.8
"174",0.15646241658069,10,4,0.8,0.8
"175",0.104486706195539,12,4,0.8,0.8
"176",0.214916288862418,4,6,0.8,0.8
"177",0.159253204932376,6,6,0.8,0.8
"178",0.168447333513525,8,6,0.8,0.8
"179",0.102904455757348,10,6,0.8,0.8
"180",0.0548019090714074,12,6,0.8,0.8
