"","rmse","max_depth","gamma","subsample","colsample_bytree"
"68",0.21190193129425,8,2,0.4,0.6
"69",0.193212590387031,10,2,0.4,0.6
"70",0.217593625384642,12,2,0.4,0.6
"71",0.311753299565968,4,4,0.4,0.6
"72",0.225873320158928,6,4,0.4,0.6
"73",0.221057983172241,8,4,0.4,0.6
"74",0.177035004485646,10,4,0.4,0.6
"75",0.200503741082802,12,4,0.4,0.6
"76",0.251240850413711,4,6,0.4,0.6
"77",0.201035842909329,6,6,0.4,0.6
"78",0.248565548898678,8,6,0.4,0.6
"79",0.221331927158501,10,6,0.4,0.6
"80",0.2705353350503,12,6,0.4,0.6
"81",0.294088265063773,4,0,0.6,0.6
"82",0.308814679666918,6,0,0.6,0.6
"83",0.268998609992038,8,0,0.6,0.6
"84",0.220614063548829,10,0,0.6,0.6
"85",0.196042959676114,12,0,0.6,0.6
"86",0.283735085475374,4,2,0.6,0.6
"87",0.260228409303148,6,2,0.6,0.6
"88",0.228604602882842,8,2,0.6,0.6
"89",0.244417018651604,10,2,0.6,0.6
"90",0.263745654266134,12,2,0.6,0.6
"91",0.32059509543919,4,4,0.6,0.6
"92",0.274060093193395,6,4,0.6,0.6
"93",0.21194722668911,8,4,0.6,0.6
"94",0.224013362107921,10,4,0.6,0.6
"95",0.241251884237586,12,4,0.6,0.6
"96",0.282029609250815,4,6,0.6,0.6
"97",0.236091234073927,6,6,0.6,0.6
"98",0.227027615941424,8,6,0.6,0.6
"99",0.199986704714856,10,6,0.6,0.6
"100",0.23244207636019,12,6,0.6,0.6
"101",0.307363397585152,4,0,0.8,0.6
"102",0.24521749553527,6,0,0.8,0.6
"103",0.228301361174791,8,0,0.8,0.6
"104",0.243423016674997,10,0,0.8,0.6
"105",0.210144735399617,12,0,0.8,0.6
"106",0.322822965411193,4,2,0.8,0.6
"107",0.266679359362991,6,2,0.8,0.6
"108",0.209052270175166,8,2,0.8,0.6
"109",0.216138293844225,10,2,0.8,0.6
"110",0.193664928918165,12,2,0.8,0.6
"111",0.30597144412105,4,4,0.8,0.6
"112",0.289196479912536,6,4,0.8,0.6
"113",0.242828182481984,8,4,0.8,0.6
"114",0.237362048823533,10,4,0.8,0.6
"115",0.221215654454532,12,4,0.8,0.6
"116",0.288406690009213,4,6,0.8,0.6
"117",0.284270889734126,6,6,0.8,0.6
"118",0.235383660753237,8,6,0.8,0.6
"119",0.225926605966066,10,6,0.8,0.6
"120",0.21562188353894,12,6,0.8,0.6
"121",0.262315762012695,4,0,0.4,0.8
"122",0.199486760767191,6,0,0.4,0.8
"123",0.178813839896545,8,0,0.4,0.8
"124",0.179706422267994,10,0,0.4,0.8
"125",0.184802724390197,12,0,0.4,0.8
"126",0.267194553123006,4,2,0.4,0.8
"127",0.227926161349214,6,2,0.4,0.8
"128",0.188174963891553,8,2,0.4,0.8
"129",0.229430247129372,10,2,0.4,0.8
"130",0.219690828878107,12,2,0.4,0.8
"131",0.274445297558867,4,4,0.4,0.8
"132",0.256542525794281,6,4,0.4,0.8
"133",0.196056271951491,8,4,0.4,0.8
"134",0.194219003577404,10,4,0.4,0.8
"135",0.183371443633328,12,4,0.4,0.8
"136",0.315151976799784,4,6,0.4,0.8
"137",0.185660914535025,6,6,0.4,0.8
"138",0.218560420281036,8,6,0.4,0.8
"139",0.17592413429417,10,6,0.4,0.8
"140",0.186743864285781,12,6,0.4,0.8
"141",0.308021916725807,4,0,0.6,0.8
"142",0.2289687205965,6,0,0.6,0.8
"143",0.180930693338559,8,0,0.6,0.8
"144",0.216751011019424,10,0,0.6,0.8
"145",0.174012193385916,12,0,0.6,0.8
"146",0.313957739449478,4,2,0.6,0.8
"147",0.263014186922317,6,2,0.6,0.8
"148",0.200600415406241,8,2,0.6,0.8
"149",0.173173689673544,10,2,0.6,0.8
"150",0.226646613779779,12,2,0.6,0.8
"151",0.276271209379823,4,4,0.6,0.8
"152",0.245397939866338,6,4,0.6,0.8
"153",0.232170311969848,8,4,0.6,0.8
"154",0.178310389243747,10,4,0.6,0.8
"155",0.186395341767558,12,4,0.6,0.8
"156",0.290864411881586,4,6,0.6,0.8
"157",0.243504094591074,6,6,0.6,0.8
"158",0.225737596324574,8,6,0.6,0.8
"159",0.200000223014392,10,6,0.6,0.8
"160",0.214485566741523,12,6,0.6,0.8
"161",0.280996067474932,4,0,0.8,0.8
"162",0.243979043662255,6,0,0.8,0.8
"163",0.259524327081309,8,0,0.8,0.8
"164",0.218694891771408,10,0,0.8,0.8
"165",0.184665973065564,12,0,0.8,0.8
"166",0.315587342828713,4,2,0.8,0.8
"167",0.258698014529481,6,2,0.8,0.8
"168",0.214264091426315,8,2,0.8,0.8
"169",0.180891673532041,10,2,0.8,0.8
"170",0.240040980380884,12,2,0.8,0.8
"171",0.329368770422323,4,4,0.8,0.8
"172",0.24415772452743,6,4,0.8,0.8
"173",0.215640266319698,8,4,0.8,0.8
"174",0.22927998091947,10,4,0.8,0.8
"175",0.219088584160612,12,4,0.8,0.8
"176",0.307652676059526,4,6,0.8,0.8
"177",0.306384758775625,6,6,0.8,0.8
"178",0.238463799419976,8,6,0.8,0.8
"179",0.19828773884267,10,6,0.8,0.8
"180",0.223967026575788,12,6,0.8,0.8
