"","rmse","max_depth","gamma","subsample","colsample_bytree"
"43",0.0446091848126631,8,0,0.8,0.4
"44",0.107304821550546,10,0,0.8,0.4
"45",0.052559055182475,12,0,0.8,0.4
"46",0.0732863983334436,4,2,0.8,0.4
"47",0.0648909391989379,6,2,0.8,0.4
"48",0.0573218201535687,8,2,0.8,0.4
"49",0.0367800224731739,10,2,0.8,0.4
"50",0.0454763007681212,12,2,0.8,0.4
"51",0.0752220680216416,4,4,0.8,0.4
"52",0.0218567469445664,6,4,0.8,0.4
"53",0.0573254674401546,8,4,0.8,0.4
"54",0.0510792219671422,10,4,0.8,0.4
"55",0.0143532212330107,12,4,0.8,0.4
"56",0.0602387701616658,4,6,0.8,0.4
"57",0.0702168435024275,6,6,0.8,0.4
"58",0.037424762356003,8,6,0.8,0.4
"59",0.0265048497944562,10,6,0.8,0.4
"60",0.0587608283579802,12,6,0.8,0.4
"61",0.0256526941171919,4,0,0.4,0.6
"62",0.000222427808808835,6,0,0.4,0.6
"63",0.0207413374374338,8,0,0.4,0.6
"64",0.00275008436719884,10,0,0.4,0.6
"65",0.00446615718275466,12,0,0.4,0.6
"66",0.0414054767664748,4,2,0.4,0.6
"67",0.0369050374902786,6,2,0.4,0.6
"68",0.0239995588046112,8,2,0.4,0.6
"69",0.0424115020075006,10,2,0.4,0.6
"70",0.0216623307563579,12,2,0.4,0.6
"71",0.0360793532533425,4,4,0.4,0.6
"72",0.00776603685828657,6,4,0.4,0.6
"73",0.0465541789507461,8,4,0.4,0.6
"74",0.0100331831653514,10,4,0.4,0.6
"75",0.00706731989870047,12,4,0.4,0.6
"76",0.050321949073482,4,6,0.4,0.6
"77",0.0325003668534211,6,6,0.4,0.6
"78",9.32457848075471e-05,8,6,0.4,0.6
"79",0.0316774645929405,10,6,0.4,0.6
"80",0.00148958180470144,12,6,0.4,0.6
"81",0.0559118752226443,4,0,0.6,0.6
"82",0.0170739831558662,6,0,0.6,0.6
"83",0.0473061522239072,8,0,0.6,0.6
"84",0.0285085822387637,10,0,0.6,0.6
"85",0.0223425646364574,12,0,0.6,0.6
"86",0.0491680027199106,4,2,0.6,0.6
"87",0.0521348218853609,6,2,0.6,0.6
"88",0.0727678411026094,8,2,0.6,0.6
"89",0.00573752650128,10,2,0.6,0.6
"90",0.0371363500229697,12,2,0.6,0.6
"91",0.0877867293826679,4,4,0.6,0.6
"92",0.0476830786966812,6,4,0.6,0.6
"93",0.011899967382403,8,4,0.6,0.6
"94",0.0418529791195776,10,4,0.6,0.6
"95",0.0221101793654067,12,4,0.6,0.6
"96",0.0959245942513376,4,6,0.6,0.6
"97",0.056209318202771,6,6,0.6,0.6
"98",0.0442941439912512,8,6,0.6,0.6
"99",0.019748865825043,10,6,0.6,0.6
"100",0.0687238281444634,12,6,0.6,0.6
"101",0.079340029748211,4,0,0.8,0.6
"102",0.068081935085008,6,0,0.8,0.6
"103",0.0580253171402535,8,0,0.8,0.6
"104",0.0483251810143185,10,0,0.8,0.6
"105",0.0428616317857487,12,0,0.8,0.6
"106",0.0676211161699805,4,2,0.8,0.6
"107",0.0631318287779489,6,2,0.8,0.6
"108",0.00926693326679942,8,2,0.8,0.6
"109",0.00472766757101291,10,2,0.8,0.6
"110",0.0198320663150718,12,2,0.8,0.6
"111",0.0851067645855453,4,4,0.8,0.6
"112",0.0517337629261341,6,4,0.8,0.6
"113",0.00506404378239017,8,4,0.8,0.6
"114",0.0222812456000962,10,4,0.8,0.6
"115",0.0194469508357426,12,4,0.8,0.6
"116",0.0865062968583268,4,6,0.8,0.6
"117",0.0756080028959292,6,6,0.8,0.6
"118",0.0365464137802202,8,6,0.8,0.6
"119",0.074733545438999,10,6,0.8,0.6
"120",0.0068827208237378,12,6,0.8,0.6
"121",0.0309114930533959,4,0,0.4,0.8
"122",0.014881170408231,6,0,0.4,0.8
"123",0.000907635840562464,8,0,0.4,0.8
"124",0.00755905427368997,10,0,0.4,0.8
"125",0.00816454160323132,12,0,0.4,0.8
"126",0.0381576550233988,4,2,0.4,0.8
"127",0.0109095623188386,6,2,0.4,0.8
"128",0.00613125802303175,8,2,0.4,0.8
"129",0.0125032823064131,10,2,0.4,0.8
"130",0.0281270740499099,12,2,0.4,0.8
"131",0.0661797000385662,4,4,0.4,0.8
"132",0.0260854980945012,6,4,0.4,0.8
"133",0.0185904664015685,8,4,0.4,0.8
"134",0.013110580197661,10,4,0.4,0.8
"135",0.00198669433036015,12,4,0.4,0.8
"136",0.0945673170937802,4,6,0.4,0.8
"137",0.0232671167004212,6,6,0.4,0.8
"138",0.0101459696760529,8,6,0.4,0.8
"139",0.068048227222918,10,6,0.4,0.8
"140",0.0308574326855097,12,6,0.4,0.8
"141",0.0857661195344308,4,0,0.6,0.8
"142",0.036530575770215,6,0,0.6,0.8
"143",0.0402553010806758,8,0,0.6,0.8
"144",0.032219594758672,10,0,0.6,0.8
"145",0.00778374764423613,12,0,0.6,0.8
"146",0.0780162675620581,4,2,0.6,0.8
"147",0.0564599140849732,6,2,0.6,0.8
"148",0.0255158623229394,8,2,0.6,0.8
"149",0.009391799950546,10,2,0.6,0.8
"150",0.000706870908287516,12,2,0.6,0.8
"151",0.0825718738284969,4,4,0.6,0.8
"152",0.0637251443676649,6,4,0.6,0.8
"153",0.00309673167575479,8,4,0.6,0.8
"154",0.00787647823220338,10,4,0.6,0.8
"155",0.00723880989422456,12,4,0.6,0.8
"156",0.101967986093093,4,6,0.6,0.8
"157",0.0254696293114042,6,6,0.6,0.8
"158",0.0167903536514133,8,6,0.6,0.8
"159",0.012274079030536,10,6,0.6,0.8
"160",0.00463393098829407,12,6,0.6,0.8
"161",0.100502900084482,4,0,0.8,0.8
"162",0.0678560379890487,6,0,0.8,0.8
"163",0.0481799701739393,8,0,0.8,0.8
"164",0.00993750900886459,10,0,0.8,0.8
"165",0.0164744702827046,12,0,0.8,0.8
"166",0.0593276141214691,4,2,0.8,0.8
"167",0.0847298646578616,6,2,0.8,0.8
"168",0.0708505325719379,8,2,0.8,0.8
"169",0.00650266281077193,10,2,0.8,0.8
"170",0.0276796825108307,12,2,0.8,0.8
"171",0.0744599119870266,4,4,0.8,0.8
"172",0.0653668250339193,6,4,0.8,0.8
"173",0.0426224722313727,8,4,0.8,0.8
"174",0.00969523859173853,10,4,0.8,0.8
"175",0.00454064824037281,12,4,0.8,0.8
"176",0.103701049571177,4,6,0.8,0.8
"177",0.0445619579472006,6,6,0.8,0.8
"178",0.0250246661396757,8,6,0.8,0.8
"179",0.01723168087974,10,6,0.8,0.8
"180",0.0606757914584331,12,6,0.8,0.8
