"","rmse","max_depth","gamma","subsample","colsample_bytree"
"133",0.059821117701084,8,4,0.4,0.8
"134",0.141935533729209,10,4,0.4,0.8
"135",0.0923543383747985,12,4,0.4,0.8
"136",0.224443272102319,4,6,0.4,0.8
"137",0.0838107099262011,6,6,0.4,0.8
"138",0.146875015631251,8,6,0.4,0.8
"139",0.0791057150965977,10,6,0.4,0.8
"140",0.061482692366053,12,6,0.4,0.8
"141",0.180805661363411,4,0,0.6,0.8
"142",0.170645193081761,6,0,0.6,0.8
"143",0.119677691575475,8,0,0.6,0.8
"144",0.0895834215544186,10,0,0.6,0.8
"145",0.107644677670539,12,0,0.6,0.8
"146",0.207392234570348,4,2,0.6,0.8
"147",0.147587872842189,6,2,0.6,0.8
"148",0.118407526285672,8,2,0.6,0.8
"149",0.0875941524009831,10,2,0.6,0.8
"150",0.072705365913942,12,2,0.6,0.8
"151",0.162216469626203,4,4,0.6,0.8
"152",0.213088537722031,6,4,0.6,0.8
"153",0.0768837838346918,8,4,0.6,0.8
"154",0.104136272965897,10,4,0.6,0.8
"155",0.130660842054199,12,4,0.6,0.8
"156",0.222196935578917,4,6,0.6,0.8
"157",0.107417347900099,6,6,0.6,0.8
"158",0.120139224625136,8,6,0.6,0.8
"159",0.103926920916627,10,6,0.6,0.8
"160",0.0573412427791918,12,6,0.6,0.8
"161",0.155045365634355,4,0,0.8,0.8
"162",0.143324864469321,6,0,0.8,0.8
"163",0.14807701243755,8,0,0.8,0.8
"164",0.103967957802434,10,0,0.8,0.8
"165",0.0915843065890439,12,0,0.8,0.8
"166",0.168485483564343,4,2,0.8,0.8
"167",0.19897561315424,6,2,0.8,0.8
"168",0.143976889580114,8,2,0.8,0.8
"169",0.0990712798435134,10,2,0.8,0.8
"170",0.0378582079913164,12,2,0.8,0.8
"171",0.188893654300156,4,4,0.8,0.8
"172",0.20310119105648,6,4,0.8,0.8
"173",0.187805695540847,8,4,0.8,0.8
"174",0.112686725386292,10,4,0.8,0.8
"175",0.0983514102295847,12,4,0.8,0.8
"176",0.224066632023691,4,6,0.8,0.8
"177",0.153380658869725,6,6,0.8,0.8
"178",0.159333967149017,8,6,0.8,0.8
"179",0.149459093350451,10,6,0.8,0.8
"180",0.142943594768134,12,6,0.8,0.8
