"","rmse","max_depth","gamma","subsample","colsample_bytree"
"151",0.133623884215523,4,4,0.6,0.8
"152",0.106115077368011,6,4,0.6,0.8
"153",0.0365692783246131,8,4,0.6,0.8
"154",0.0582123305345235,10,4,0.6,0.8
"155",0.0137454982488216,12,4,0.6,0.8
"156",0.0846810741237115,4,6,0.6,0.8
"157",0.0559970993132878,6,6,0.6,0.8
"158",0.0110093154481535,8,6,0.6,0.8
"159",0.0294355039359704,10,6,0.6,0.8
"160",0.0387724998517747,12,6,0.6,0.8
"161",0.123925319301896,4,0,0.8,0.8
"162",0.0518203238713316,6,0,0.8,0.8
"163",0.0459655954806762,8,0,0.8,0.8
"164",0.038438238072584,10,0,0.8,0.8
"165",0.0414422134625064,12,0,0.8,0.8
"166",0.126739285841062,4,2,0.8,0.8
"167",0.0952506651150143,6,2,0.8,0.8
"168",0.0772097964221297,8,2,0.8,0.8
"169",0.0173746538810771,10,2,0.8,0.8
"170",0.0284499950317627,12,2,0.8,0.8
"171",0.104215240728152,4,4,0.8,0.8
"172",0.091649803593401,6,4,0.8,0.8
"173",0.0504794017644822,8,4,0.8,0.8
"174",0.052399306418337,10,4,0.8,0.8
"175",0.0141460944496783,12,4,0.8,0.8
"176",0.153899817143743,4,6,0.8,0.8
"177",0.0738919445451967,6,6,0.8,0.8
"178",0.035975653138451,8,6,0.8,0.8
"179",0.0105429147777973,10,6,0.8,0.8
"180",0.024137181256794,12,6,0.8,0.8
